Analysis/analysis-magnified-cofee-s3-02879.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.14436905577910425,0.07043792027822557,0.18134905546569113,0.09334515852594849,-0.03638718712770424
Alin_Day1_003 00040.jpg,0.09785863804631464,0.11641942506843907,0.24590655234904088,0.154655050687042,0.05218980537889852
Alin_Day1_003 00080.jpg,0.08224723677540177,-0.03479154213640573,0.08241931891950284,-0.008532028702765192,-0.1128688806368258
Alin_Day1_003 00242.jpg,0.06239732007545246,-0.06518973540984493,0.1286095482703231,-0.01629580594141947,-0.2179695685839279
Alin_Day1_003 00359.jpg,0.05575998218511131,-0.08022538594615923,0.12597399771310103,-0.04713544981666976,-0.2813020581110235
Alin_Day1_003 00460.jpg,0.08718514407863452,0.11989110948227917,0.45859810984339044,0.13554696199938301,-0.04448865299662172
Alin_Day1_003 00535.jpg,0.0711425374875244,0.04513951138382794,0.24473777263742139,0.07564832130177646,-0.10707596190879208
Alin_Day1_003 00775.jpg,0.053065804453640085,-0.07399571792366792,0.016176644694205235,-0.05560698634977126,-0.16373699718148446
Alin_Day1_003 01074.jpg,0.09373248924969915,-0.0848057775827661,0.16099245899020606,0.014087996030408471,-0.3148172898546356
Alin_Day1_003 01218.jpg,0.0734157414264766,-0.00957606523877827,0.27053205689329396,0.05659215127220514,-0.28384708259271074
Alin_Day1_003 01347.jpg,0.119745440840983,0.2703438392859288,0.4531261261156038,0.3162431197193042,0.017575673200521696
Alin_Day1_003 01596.jpg,0.12138738337153847,0.07200938367664796,0.32192705946197303,0.1357884630040575,-0.14367374494245264
Alin_Day1_003 02162.jpg,0.09246228809584528,0.2884629777591544,0.414601586029564,0.2753288087833672,0.2152055899962151
Alin_Day1_003 02314.jpg,0.08223896680878218,-0.09146585189121059,0.04870281611573101,-0.06786054356538727,-0.1883314311789761
Alin_Day1_003 02468.jpg,0.09607140255292612,0.20679381196547203,0.40329345441271136,0.253699144456652,-0.006525451921255134
Alin_Day1_003 02629.jpg,0.11703242048383314,0.09360339992858664,0.37309777792754056,0.2102604757903601,-0.23140764463261906
Alin_Day1_003 02818.jpg,0.06961272210671585,-0.11894519619065509,0.090308042538938,-0.1335146664565193,-0.14270049685299438
Alin_Day1_003 03007.jpg,0.10084162216513196,0.24020591535901817,0.3479151750286081,0.24253204865069222,0.23464691351227834
Alin_Day1_003 03026.jpg,0.04672523852685415,-0.1393765498698467,0.05221647062003308,-0.12380032521707175,-0.29211900427795656
Alin_Day1_003 03275.jpg,0.060447971524510265,0.03750114699683613,0.20319122685600235,0.07488077989582044,-0.15165586480225507
Alin_Day1_003 03713.jpg,0.007888456364663756,-0.011992872016878726,0.15037061420573955,0.011136458078430351,-0.18306580619026508
Alin_Day1_003 04035.jpg,0.08023897456675974,0.46079749862541086,0.5405579733657884,0.4823784832257303,0.36313921984361586
Alin_Day1_003 05060.jpg,0.15946083507594946,0.44517891954032235,0.654808824253776,0.48025030231179283,0.3328933593343594
Alin_Day1_003 05554.jpg,0.11731006964595964,0.3731134608914168,0.519024221470893,0.4048301350750911,0.301334918872574
Alin_Day1_003 10167.jpg,0.17727285069184043,0.21518272806855482,0.3841339784833856,0.23654745520058634,0.17685719926033058
Alin_Day1_003 13137.jpg,0.07205631525875304,-0.07111411089460339,0.3668390978256283,-0.18961197794209433,0.13030307317507162
Alin_Day1_003 14802.jpg,0.11671950242776588,0.38275302999497907,0.35351177851116494,0.3447322540981944,0.40546284721672915
Alin_Day1_003 15348.jpg,0.0397429188302588,-0.06492420388097109,-0.15109990022771996,-0.13481044390654648,-0.05202397961369439
Alin_Day1_003 15411.jpg,0.1394411972435855,0.5284849491854093,0.5612488575804017,0.5144731080089117,0.5804142482788216
Alin_Day1_003 15866.jpg,0.13321342302675782,0.34509859015712996,0.3362042922672942,0.35302459152946153,0.2802828960670703
Alin_Day1_003 16123.jpg,0.13098237142375962,0.11159620520356182,0.2001912668468312,0.08431948170429047,0.17197270202154372
Alin_Day1_003 16176.jpg,0.1001501457845718,0.3026705373224917,0.4176457485806858,0.22033342277630588,0.1467064802916667
Alin_Day1_003 16715.jpg,0.09106238618562643,0.1857936069383933,0.20753934135696298,0.26549569371619897,0.10816143056136575
Alin_Day1_003 17157.jpg,0.2970914365309799,0.032004439688008625,-0.10789025895205184,0.06114263400415567,0.15963773066643483
Alin_Day1_003 17734.jpg,0.7321143785268163,0.6151487498378893,0.6303742154684231,0.7166541673448128,0.5369970572999916
Alin_Day1_003 22033.jpg,0.7246458620445296,0.6029521084257988,0.6153667538901141,0.6745426037450084,0.5784688036193829
Alin_Day1_003 31960.jpg,0.7194724355512133,0.8001805163830252,0.8034209089834425,0.8432021565429998,0.7480262274760627
cofee-s1-00186.jpg,0.7381177215774438,0.62622163586938,0.6842428472173157,0.6279950094138657,0.6279316954562467
cofee-s1-00476.jpg,0.770820130079309,0.8122962671948842,0.8481628167217239,0.8277964950984162,0.7951565536240728
cofee-s2-01724.jpg,0.5712884290685162,0.6877963293590968,0.7180720251895993,0.6947665571286317,0.6749479938450147
cofee-s2-01735.jpg,0.6273547783387423,0.6934408643195787,0.7569247038777392,0.7106868478924709,0.7288100727204118
cofee-s2-01796.jpg,0.5841282650056613,0.6992432535631365,0.7696138158307303,0.6926861757872689,0.6714217112900628
cofee-s3-02577.jpg,0.8530054723389858,0.869597324605719,0.8910615210709231,0.8753262158433639,0.8918120437885314
cofee-s3-02626.jpg,0.8408339009158652,0.8644536396464229,0.8581020126401434,0.8589751664178678,0.8698515654637454
cofee-s3-02731.jpg,0.8563248616437474,0.8607329744995316,0.8781060208078847,0.857637572419055,0.8762467633029003
cofee-s3-02879.jpg,0.999681826070246,0.9999439688320206,0.999937698504327,0.9999628117632667,0.9999435603011346
laboratory-s1-00012.jpg,0.0706179099137917,0.03130209615634745,0.2255530370608516,0.17227820818558248,-0.15434891615433027
laboratory-s1-00174.jpg,0.07983005940924255,0.10185375441920018,0.33100080003584836,0.24109676100515343,-0.1542021094521426
laboratory-s2-00019.jpg,0.05893685550817421,-0.026276442465579843,0.09817105604552655,0.037528473823175916,-0.13046370225802867
laboratory-s2-00077.jpg,0.10741946240648949,0.1216103225496536,0.26423722286223644,0.16809805029260647,-0.029610008476996207
laboratory-s2-00213.jpg,0.06951306709322959,-0.04972864017782708,0.07918118534269963,0.014453146833743795,-0.16688231464271372
laboratory-s3-00000.jpg,0.09491991401288871,0.12480406290788312,0.25671346581175364,0.1491436708132838,0.034870308898067644
laboratory-s3-00155.jpg,0.08757867623253761,0.08671129887435934,0.23620114115239724,0.11849262967537691,-0.014846752248867185
laboratory-s3-00278.jpg,0.06806240434220692,-0.06499102240090135,0.05224851276724676,-0.012802760263488946,-0.16224152069911746
laboratory-s3-00385.jpg,0.08737983780490513,0.013392841688334396,0.12093345548944383,0.06058913857744998,-0.10557764369932528
outdoor-s1-00701.jpg,0.17410373339814142,0.15838659813912784,0.2035842432244769,0.12512479868311727,0.20015406770142502
outdoor-s1-00748.jpg,0.1256049619033738,-0.0062483912671635715,0.050087955240899006,-0.04303659092867689,0.05578978828897763
outdoor-s1-00799.jpg,0.1632297065092629,0.13364313895034122,0.1499852077504715,0.08417020868059497,0.17755976033690332
outdoor-s1-00804.jpg,0.12883931784409022,-0.027299814778240852,0.016499628769945276,-0.0839530493551393,0.025974617856287813
outdoor-s1-00964.jpg,0.12568497790665187,0.20938254461844896,0.13074723369315014,0.16851604046243754,0.35795227090661297
outdoor-s1-00996.jpg,0.14193801904672984,0.24507258114473912,0.1360209291506071,0.18909015593629708,0.3587321781773162
outdoor-s2-00001.jpg,0.09514800191085437,-0.14440768031367757,-0.14647608874000143,-0.12947317657919566,-0.16612823391798287
outdoor-s2-00042.jpg,0.05632912029345333,-0.03651815809390125,-0.015083199481175412,-0.009227695305612599,-0.08808810456035701
outdoor-s2-00134.jpg,0.09760324725788828,0.007936146990666514,-0.057282158238139244,0.005112461988758164,0.07579889582602178
outdoor-s2-00203.jpg,0.08160907878153546,0.0872161369106717,0.04457543682061346,0.09301803232175222,0.1401350412539599
outdoor-s2-00282.jpg,0.08670709292260413,0.12807725834338643,0.06875291412921544,0.12917505078783087,0.19327466703480112
outdoor-s2-00355.jpg,0.13325932490472986,-0.0529787833290264,-0.14291519161083654,-0.052980040962154286,0.023039412264368654
party-s1-04339.jpg,0.22637839893363476,0.07737605367389642,0.1462032991818939,0.06410373112245117,0.0893346024085451
party-s1-04366.jpg,0.1724858229708596,0.027711591104742805,0.09543746202199542,0.022819014313804092,0.020732788966634146
party-s1-04388.jpg,0.1765744924335161,0.034000090393428814,0.10860914135885566,0.026585292257257427,0.03412350972140544
party-s1-04498.jpg,0.15983428862363316,-0.022516514281650506,0.03173664559013635,-0.019827282244891713,-0.03820257159493048
party-s1-04507.jpg,0.13725581914898585,-0.04306289346893104,0.012570894435313867,-0.03924474848164598,-0.06469274367574718
party-s1-04575.jpg,0.1886998736717883,-0.018373297299731257,0.024695617773932303,-0.016894363138072764,-0.023978335194557592
party-s1-04584.jpg,0.19526402693821487,-0.02441641430495785,0.023099274350068803,-0.02617454189809586,-0.026900404676894474
party-s1-04624.jpg,0.16919847099332613,-0.004535009982891665,0.05065608929333585,-0.010873700435611,-0.0006911797689763659
party-s2-08721.jpg,0.24795306703262768,0.0902344836906031,0.22495892607509402,0.06881658716735699,0.10423213318617583
