Analysis/analysis-crop-Alin_Day1_003 00040.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.2549622089559632,0.4865671042153421,0.4260726747967662,0.39277487977257347,0.523272391491364
Alin_Day1_003 00040.jpg,0.6302937431329546,0.816587246506991,0.8336667617652793,0.7847665080211441,0.7555652318255641
Alin_Day1_003 00080.jpg,0.5783827517014998,0.644414591545228,0.6742515493740208,0.5713837638741525,0.47889817572947685
Alin_Day1_003 00242.jpg,0.19374814422166037,0.5289862546694012,0.42376345989147324,0.26649630859922574,0.18361650560361348
Alin_Day1_003 00359.jpg,0.21217191506621222,0.37300866486720924,0.4581938888834876,0.2761910505542901,0.17676420926749947
Alin_Day1_003 00460.jpg,0.10228999760611214,0.42639042474212424,0.3563568893365634,0.3385310412541857,0.306057278583451
Alin_Day1_003 00535.jpg,0.09615586198727019,0.2920220852183447,0.33703350324108033,0.24898788884702167,0.2236589859565389
Alin_Day1_003 00775.jpg,0.2595035590108635,0.2865640739305117,0.38520289534046465,0.31082088967341903,0.5191511704076704
Alin_Day1_003 01074.jpg,0.25615086626072925,0.5874617013300756,0.45782214916199127,0.4427481278329481,0.14847995092710115
Alin_Day1_003 01218.jpg,0.16747736800348165,0.5716962185420519,0.4421139621228615,0.41880785415264477,0.19639899479886205
Alin_Day1_003 01347.jpg,0.20125028877661097,0.5552278718987743,0.5885272222006637,0.48389299569039174,0.5098014171600069
Alin_Day1_003 01596.jpg,0.16294562130553183,0.37601677109700776,0.4765744357576302,0.32823528759373416,0.3083136421397972
Alin_Day1_003 02162.jpg,0.2314927178230723,0.418322381272652,0.4093391760976386,0.475506210247169,0.4007878760188718
Alin_Day1_003 02314.jpg,0.15593915614148982,0.34000304269586573,0.2738340431680699,0.22480395102961648,0.1184162430926092
Alin_Day1_003 02468.jpg,0.18158991866497698,0.4985590114956153,0.526970586940902,0.4772967078041752,0.41257711466278246
Alin_Day1_003 02629.jpg,0.1470674636310343,0.44413624122877843,0.7958079335664805,0.4040436689269604,0.2607235946760544
Alin_Day1_003 02818.jpg,0.12819551075774258,0.2331996677399081,0.3202567531238795,0.1338940301242039,0.2941314500091728
Alin_Day1_003 03007.jpg,0.24272974953753942,0.38863043448235246,0.2692188940853682,0.44223003183489507,0.5359037684035372
Alin_Day1_003 03026.jpg,0.18054935578793127,0.10216054599543187,0.25582903999184753,0.07985031219988147,0.1587909974895827
Alin_Day1_003 03275.jpg,0.10868123257591455,0.16777245734596963,0.28688371681609137,0.15778597272962538,0.28374765022180926
Alin_Day1_003 03713.jpg,0.00965375422884122,0.07183023941756565,0.19979652027379782,0.11305667704270735,0.1454007864014136
Alin_Day1_003 04035.jpg,0.17648041827466524,0.5844072133895994,0.54737556454885,0.6252406748495664,0.7444578223081785
Alin_Day1_003 05060.jpg,0.28581670210571386,0.7378547134921337,0.7995623572825425,0.6906577117454371,0.7755023695119084
Alin_Day1_003 05554.jpg,0.23530158761606648,0.5481452356822605,0.5908744341046396,0.5510551167958493,0.5813124189627843
Alin_Day1_003 10167.jpg,0.41623336030370894,0.8106769234174798,0.8771651014612926,0.7033986148990066,0.6708791325192199
Alin_Day1_003 13137.jpg,0.18845611472209084,0.40041065874017073,0.3954383990800488,0.18479152885510153,0.48983125328764215
Alin_Day1_003 14802.jpg,0.2284963526117441,0.5570193554593997,0.7361354636569024,0.46992053661861016,0.7196089739323095
Alin_Day1_003 15348.jpg,0.0989147608073178,0.3158247389927386,0.3033199105533872,0.2717183950124009,0.36218943037315116
Alin_Day1_003 15411.jpg,0.20304197831660584,0.7502026757918113,0.7541738244019833,0.6953278108676324,0.5846668023034068
Alin_Day1_003 15866.jpg,0.26074787687194584,0.6984292009118529,0.8423795641899755,0.5054578517896622,0.5144389730101371
Alin_Day1_003 16123.jpg,0.31440850558329503,0.599018237565368,0.607171324130673,0.48153980694936155,0.5536263577020376
Alin_Day1_003 16176.jpg,0.14762036247764637,0.4946205987449251,0.507366380297708,0.522513604671204,0.26578550323375305
Alin_Day1_003 16715.jpg,0.07529773857587606,0.39075248332151735,0.48029475852178166,0.3940588968713233,0.31418837695439783
Alin_Day1_003 17157.jpg,0.14257711412388172,0.3479691597129024,0.2946807595343473,0.3184080092627204,0.5942750670151234
Alin_Day1_003 17734.jpg,0.013809057107212861,0.005877216908928181,0.01159443600022221,0.014748060547050693,-0.09308806177004424
Alin_Day1_003 22033.jpg,0.00943340814278197,-0.05590001209207393,-0.03582379546818973,-0.06422343326875858,-0.061067557163603556
Alin_Day1_003 31960.jpg,0.013487201678450297,0.1459753755991433,0.19932907224254842,0.10128665329663757,0.09635207619789643
cofee-s1-00186.jpg,0.10643565145314103,0.5041299973910702,0.5081812147794394,0.4087011004080189,0.4728502606690499
cofee-s1-00476.jpg,0.0908993193745299,0.4341020336554095,0.49443450878946726,0.3585696760572195,0.30998621646974034
cofee-s2-01724.jpg,0.10637351417031861,0.6103942033109199,0.5864215489867971,0.5050671036323081,0.48104334277379107
cofee-s2-01735.jpg,0.09921201606955526,0.5201158161336058,0.5199954910590625,0.472797888396494,0.4282931760955123
cofee-s2-01796.jpg,0.10621399444678076,0.6003103791586387,0.614581876777168,0.47901809697140146,0.4482553123743756
cofee-s3-02577.jpg,0.07825084928856209,0.19880710989445224,0.28478067951224234,0.2303430218697264,0.14438710066235938
cofee-s3-02626.jpg,0.07186867699375289,0.233451947315567,0.3092845749151589,0.2507686628160358,0.22331099770002147
cofee-s3-02731.jpg,0.07256751970033169,0.18159724110437364,0.25392196564801234,0.23259349617253913,0.148244854097122
cofee-s3-02879.jpg,0.07946338462226082,0.36102135626792836,0.45583838989911435,0.36244028774131914,0.35686972081059315
laboratory-s1-00012.jpg,0.146557214198295,0.5824212315148659,0.46467425800718276,0.5740725009898079,0.2726044191386765
laboratory-s1-00174.jpg,0.15939386145596854,0.5896138604456412,0.48892095167566685,0.5757139245430077,0.33842048663042695
laboratory-s2-00019.jpg,0.09683174685753357,0.23929224257587142,0.4821391527518631,0.1971611691104463,0.10920235277674775
laboratory-s2-00077.jpg,0.19450918425250321,0.6646026296069286,0.6425049439440639,0.7192181710978216,0.33487738223481317
laboratory-s2-00213.jpg,0.117395531917295,0.27182996752518507,0.422635397501855,0.27856222991901847,0.08245785746071357
laboratory-s3-00000.jpg,0.18544124844196525,0.5598813579742518,0.48480565538891496,0.6721523410576092,0.33363028685531587
laboratory-s3-00155.jpg,0.16506286104747533,0.5662090344214981,0.45444459172167445,0.6689391308820445,0.27015056891708994
laboratory-s3-00278.jpg,0.12381766937959153,0.3918306937312044,0.4030879565982135,0.4513174321474057,0.16282972546292585
laboratory-s3-00385.jpg,0.15165852521596898,0.4762517401827525,0.5785122287809641,0.5753172559429849,0.18690868907102196
outdoor-s1-00701.jpg,0.2102296264550349,0.46093540508720254,0.3459245883609992,0.5177134338205558,0.5271184567457683
outdoor-s1-00748.jpg,0.13382891850470774,0.5750447940706895,0.47007708572433726,0.35929991719158,0.5033647217881367
outdoor-s1-00799.jpg,0.2025576279551293,0.6312299758212806,0.4234621496595759,0.5892775335596969,0.7009185276489076
outdoor-s1-00804.jpg,0.14836174874727515,0.5661012273017594,0.2817613264103703,0.5153705791473053,0.6261540180242696
outdoor-s1-00964.jpg,0.1883670602850082,0.6138372401050465,0.6927126544471196,0.4958398131526186,0.614001869131805
outdoor-s1-00996.jpg,0.20495408576434537,0.5738422599902873,0.7239834578851267,0.48882178749228566,0.5765494655282294
outdoor-s2-00001.jpg,0.053700479426530265,0.12097094708332871,0.05079580462919442,0.11035130794923766,0.3747899853837527
outdoor-s2-00042.jpg,0.15383930815138888,0.37624533361563506,0.2193483047723459,0.3311911956589224,0.47514680849646623
outdoor-s2-00134.jpg,0.0898129717219808,0.2669386674377359,0.1475424885226438,0.18950730040215016,0.46270357951197266
outdoor-s2-00203.jpg,0.17182832694218841,0.5141937031630528,0.43193310700915943,0.3688847736827388,0.4749324712850906
outdoor-s2-00282.jpg,0.17995851293322454,0.5368174443137459,0.4484776587125772,0.4040432453018705,0.5460773786239578
outdoor-s2-00355.jpg,0.08243630451226523,0.14609739035231104,0.014635737365867115,0.15099608740289153,0.3371592612763353
party-s1-04339.jpg,0.09361873726797416,0.08711381297195601,0.30951259493160516,0.12564985609710672,0.15400670018799356
party-s1-04366.jpg,0.09157611538374509,0.05498297414523085,0.2139646566809094,0.06810932481062366,0.14227910397172996
party-s1-04388.jpg,0.09404574593180748,0.05136137941533949,0.21869509057455894,0.06049262185422669,0.1239365490147902
party-s1-04498.jpg,0.07714170771194377,0.055663653578957056,0.2546022565319198,0.05928551195520608,0.12013261806661907
party-s1-04507.jpg,0.08134046663857934,0.04824400390745989,0.2342046536849657,0.048244511418577656,0.106167531400869
party-s1-04575.jpg,0.08224516993687105,0.014281633496227521,0.16955086770055003,0.0256904110958254,0.10977489398368272
party-s1-04584.jpg,0.08693190637854827,-0.0007918512365412535,0.16627448876350845,0.018892752390202883,0.1005080262651607
party-s1-04624.jpg,0.08470251889354062,0.05171024224222478,0.20404895162543546,0.05829778973372219,0.13306883133224542
party-s2-08721.jpg,0.12146090452927927,0.3578363395489947,0.5111945666019196,0.4134940491673816,0.46443477822984774
party-s2-08755.jpg,0.12667150473608452,0.309011097165309,0.5731906742096603,0.3500784769976345,0.4363668484921016
party-s2-08771.jpg,0.13708014479105995,0.30329711013146765,0.5990577627974802,0.336182773128857,0.4440652997773074
party-s2-08866.jpg,0.1180115982384036,0.2963162260724924,0.5595877872223547,0.31768702558408046,0.3912502622610334
party-s2-08882.jpg,0.10551687297927115,0.2629772399332559,0.520260285775084,0.28406483346684736,0.36853229240640323
""
FileName,Keypoints,Good Matches,All Matches,Good Perc,All Perc
Alin_Day1_003 00001.jpg,2006,70,70,0.03489531405782652,0.03489531405782652
Alin_Day1_003 00040.jpg,2006,632,632,0.3150548354935194,0.3150548354935194
Alin_Day1_003 00080.jpg,2006,138,138,0.06879361914257229,0.06879361914257229
Alin_Day1_003 00242.jpg,2006,68,68,0.03389830508474576,0.03389830508474576
Alin_Day1_003 00359.jpg,2006,49,49,0.024426719840478565,0.024426719840478565
Alin_Day1_003 00460.jpg,2006,37,37,0.018444666001994018,0.018444666001994018
Alin_Day1_003 00535.jpg,2006,52,52,0.0259222333000997,0.0259222333000997
Alin_Day1_003 00775.jpg,2006,36,36,0.01794616151545364,0.01794616151545364
Alin_Day1_003 01074.jpg,2006,42,42,0.020937188434695914,0.020937188434695914
