Analysis/analysis-ori-laboratory-s3-00000.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.1716940009463649,0.494612339757711,0.44897044248606427,0.29735693427316856,0.6872210727135032
Alin_Day1_003 00040.jpg,0.17029772784289288,0.5998477028773405,0.4501210385165578,0.5760279612798832,0.5854487629660772
Alin_Day1_003 00080.jpg,0.1417596382420501,0.6402669848942175,0.5989727864052677,0.5184059268389047,0.709070945344338
Alin_Day1_003 00242.jpg,0.06188970057426133,0.5090330216411812,0.5137616305868149,0.23299919254878976,0.416133258484957
Alin_Day1_003 00359.jpg,0.05755685673648989,0.4697142101599004,0.4145722731575623,0.16743712056635426,0.47830809808132835
Alin_Day1_003 00460.jpg,0.06503871646615998,0.32135185996138,0.2707603870122623,0.11164513770259905,0.5637542157601477
Alin_Day1_003 00535.jpg,0.09131213001652266,0.2775916701216117,0.44732448078123505,0.05985849085824044,0.6301193579789545
Alin_Day1_003 00775.jpg,0.09796412849822116,0.19034049140680237,0.49247533077591027,0.1465691490776741,0.18378945339054
Alin_Day1_003 01074.jpg,0.08425425710187051,0.547445824000602,0.5121816464300898,0.4178151586856228,0.44745064788910677
Alin_Day1_003 01218.jpg,0.08083691019498057,0.3875374684821075,0.31657580808828323,0.23455661920986845,0.3634998393463421
Alin_Day1_003 01347.jpg,0.11965387694007304,0.05692971793684972,0.28122559659127344,0.14241025987227512,0.3128884598304073
Alin_Day1_003 01596.jpg,0.11440715056547086,0.17169652480981612,0.15937765960686273,-0.03635441555915428,0.6215002639762831
Alin_Day1_003 02162.jpg,0.08709558155609219,0.23080267654127407,0.31436657037258164,0.2883366400778921,0.20901638523620059
Alin_Day1_003 02314.jpg,0.06957665822244809,0.10769466234692511,0.20119074902434858,0.11316346924936521,0.1811166858657123
Alin_Day1_003 02468.jpg,0.06104545481572398,0.14434732678721846,0.3027570756428385,0.19994643479545302,0.13794311544755655
Alin_Day1_003 02629.jpg,0.1021262460471716,0.17782645055090168,0.5414187185052293,0.31237528302222656,-0.02513423993756756
Alin_Day1_003 02818.jpg,0.05958577966538477,0.21770172027092888,0.35029859551112197,0.039199708484589854,0.7062119288047138
Alin_Day1_003 03007.jpg,0.1508563805169691,0.3575831709645353,0.3609351999175473,0.2715422223123687,0.4593461930472137
Alin_Day1_003 03026.jpg,0.10918368017494223,0.15325843841453118,0.23270635560347666,0.011373078271085692,0.3414114853923419
Alin_Day1_003 03275.jpg,0.04999744080789615,0.09624521824764867,0.29056364555012626,-0.051085982742792156,0.40927949501775274
Alin_Day1_003 03713.jpg,0.009206303363996235,0.12122990663688069,0.21946726856122079,-0.05831778187648807,0.6694249722611664
Alin_Day1_003 04035.jpg,0.21593521561256734,0.2862582888133025,0.5289713559100061,0.2565134503896592,0.49095758780963256
Alin_Day1_003 05060.jpg,0.25664313901411756,0.3165884256820014,0.5702047442216,0.45150870433113255,0.24127034496712002
Alin_Day1_003 05554.jpg,0.23040866175273195,0.029963988951143848,0.3157490125694,0.10476327542690715,0.03847486557264132
Alin_Day1_003 10167.jpg,0.23185662672252857,0.4171447830894443,0.47655598017189393,0.37666019692866887,0.09920225442049804
Alin_Day1_003 13137.jpg,0.046734040558407415,0.20366201074115228,0.5140782328436238,0.10243814197383655,-0.15381739284279158
Alin_Day1_003 14802.jpg,0.23638478199811416,0.24313402797903863,0.4477775598741838,0.19792183613139452,0.29407423265631355
Alin_Day1_003 15348.jpg,0.04697666539874575,0.11896006507627988,0.36725648177475684,0.1566148542384957,-0.16734657953468524
Alin_Day1_003 15411.jpg,0.27641747246623793,0.17235025417674768,0.4347392645393165,0.19194779831908398,0.12336770321395688
Alin_Day1_003 15866.jpg,0.11524563132719698,0.1645254541830958,0.5033833844434331,0.15548360499611982,0.1335085116763551
Alin_Day1_003 16123.jpg,0.1512026465948477,0.5181426944865383,0.6077550673479324,0.4353085468160641,0.29925743726682796
Alin_Day1_003 16176.jpg,0.08612555061852328,0.09858697163645105,0.46323574251321864,0.19907999555353365,-0.15028175388206122
Alin_Day1_003 16715.jpg,0.03624633953012624,0.11546136227448871,0.5213914541515784,0.24509371724946305,-0.09623324587372413
Alin_Day1_003 17157.jpg,0.11283662102740485,0.1582787519819652,0.6039216171381482,0.06307947917908517,-0.01467671083538113
Alin_Day1_003 17734.jpg,0.025079658729575318,0.030018028489634717,0.03480476615910565,-0.013568618482706924,0.021124497280884516
Alin_Day1_003 22033.jpg,0.021244938275084963,-0.06141243657124117,-0.04046879409292681,-0.04794594913167844,-0.10001196901269856
Alin_Day1_003 31960.jpg,0.023800302306991847,-0.07144718120432318,0.06845833750592567,-0.05370609216317661,-0.1584376514422606
cofee-s1-00186.jpg,0.10272830397765491,-0.008415587959833529,0.10799356377728844,-0.03356795725692992,-0.08015872074374679
cofee-s1-00476.jpg,0.10721848935608629,-0.028677133268742282,0.0939818288307203,-0.032591976382584056,-0.07974736508656412
cofee-s2-01724.jpg,0.12303871412497455,0.04202145712343656,0.12571262195400112,0.03146354523852034,-0.0057139886632098895
cofee-s2-01735.jpg,0.1125771878621157,0.023088276427559864,0.09340738986526806,0.01910224748920781,-0.013554256517474175
cofee-s2-01796.jpg,0.10850618774580771,0.021080734417905533,0.1391880920281049,0.006107197488839044,-0.03175043947920301
cofee-s3-02577.jpg,0.1590516115607897,0.09792827484558708,0.19109819933106478,0.12375374612097777,0.08151307330680616
cofee-s3-02626.jpg,0.121396665207522,0.1118431721887111,0.19530370457515617,0.14387340057375894,0.11218546220383892
