Analysis/analysis-magnified-Alin_Day1_003 13137.csv
""
Files/Channels,Normal,GrayScale,Blue,Green,Red
Alin_Day1_003 00001.jpg,0.17983294312843714,0.2783606204458981,0.48540605053518576,0.3807329823358964,0.13614251483985426
Alin_Day1_003 00040.jpg,0.17456617306189748,0.25202566768544166,0.36169761368892217,0.1692702205760838,0.2851317729310902
Alin_Day1_003 00080.jpg,0.1839879125592699,0.42375451943405257,0.3852328014416369,0.4648470289969889,0.1949086926515616
Alin_Day1_003 00242.jpg,0.14043564132730832,0.47811766999838495,0.4737961634023819,0.5742206098513474,0.2150512245568146
Alin_Day1_003 00359.jpg,0.10792015682785476,0.551996865960956,0.3525196422303907,0.7434396091195402,0.17834661200260113
Alin_Day1_003 00460.jpg,0.10116844734925094,0.5516285945778423,0.4917708263588214,0.4629766359469212,0.25036571647531003
Alin_Day1_003 00535.jpg,0.11074407124678157,0.6739357584274022,0.4612922232848795,0.738049681401193,0.28647259650064516
Alin_Day1_003 00775.jpg,0.39483429028580525,0.7673319288377919,0.39368163381847154,0.7006755664761714,0.49839828307175726
Alin_Day1_003 01074.jpg,0.11267307574697151,0.3284454511271166,0.38616519840491886,0.38013607813760847,0.06339412247708176
Alin_Day1_003 01218.jpg,0.10168554946354721,0.35433187294691276,0.3977185723151052,0.3065726896184134,0.17299952751722658
Alin_Day1_003 01347.jpg,0.11231259731267232,0.15822046101149279,0.42830909602485606,-0.0804607407229708,0.3877948973659506
Alin_Day1_003 01596.jpg,0.12222604699586502,0.5391032774752458,0.3779445261818706,0.47139171105968347,0.2747048058651041
Alin_Day1_003 02162.jpg,0.17150810378927248,-0.05130904608646105,0.5375957984248265,-0.21485157729745893,0.28072533391361776
Alin_Day1_003 02314.jpg,0.11175602000442715,-0.04509174890526844,0.18065340611822983,-0.10647280012434918,-0.10458271616335774
Alin_Day1_003 02468.jpg,0.16233740865044005,0.0037135822346697953,0.3983926114599018,-0.15932338203194837,0.4106826434717812
Alin_Day1_003 02629.jpg,0.15683747874323384,0.5301773360360469,0.45070188928392374,0.4379799389993566,0.4679377851495066
Alin_Day1_003 02818.jpg,0.07947500596415258,0.6643971729740428,0.29451826280634963,0.7019737557170264,0.04132337404325339
Alin_Day1_003 03007.jpg,0.08963317546269316,-0.053246118074769096,0.633755917893303,-0.16729133980677066,-0.040647312475300915
